CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg17918280,chr1,-71.81255630874386,302.41077274596194,-0.2374669250591463,0.8190950196765896,2.562120906612918,8.958568344152951,0.28599669145630335,0.7831591660124813
cg04873098,chr1,9.074014330435624,56.1362753992877,0.16164261461761964,0.8761539267667624,3.1598181871565103,8.28886483007344,0.3812124159260194,0.7143522290539869
cg13455067,chr1,-550.7550493143235,1806.5893778291922,-0.3048590100624381,0.7693380164651115,3.378182767190256,7.695071870444648,0.43900600593026723,0.6738887368946305
cg17219656,chr1,-1113.802184443317,519.6948748190805,-2.143184854057029,0.0693075985602822,-2.2205703656535283,6.574656943096047,-0.3377469554491839,0.7454562600382975
cg07822305,chr1,192.18222005770645,714.0159986095241,0.26915674219059854,0.7955699747082544,2.1978454197777992,9.395096876644644,0.23393536529053183,0.8217296205552648
cg18017573,chr1,-48.06918449404384,350.47417624675404,-0.1371547113936302,0.8947701003079871,4.097000316383429,8.293309995899627,0.4940126823197331,0.6364201282780017
cg06714284,chr1,1202.2411538922117,1247.8062983879831,0.9634837998857386,0.3674000182638385,4.731508782146628,7.307216853142118,0.6475117513601735,0.5379493486327227
cg00354179,chr1,149.51396516170564,423.4437644338434,0.3530904873793812,0.7344144064833654,3.876698212807611,7.642823375509233,0.5072337829015067,0.627576364765834
cg15577575,chr1,1162.1674802314524,1375.5553483557708,0.8448714779965886,0.4261131153120533,8.138244303272117,9.035290363485663,0.9007175171880718,0.39766710251518994
cg05707458,chr1,365.19079371322323,664.8080880763513,0.5493176155090371,0.5998647406384177,1.7572405535289022,8.290564789263334,0.21195667583523506,0.8381802324171115
cg17451046,chr1,-490.81810018991075,263.0029151736291,-1.8662078322055204,0.10425684094620308,9.06566173434669,6.9159115144516,1.3108411979249501,0.2312760115919028
cg00106073,chr1,-195.0801354311385,163.23188219058875,-1.1951104944275768,0.27095832381218377,-2.960484001457923,8.934669672118801,-0.33134789646407403,0.750080503783499
cg05947402,chr1,1129.480143921195,669.3861305793798,1.6873372367957276,0.13539720434107064,6.657100001748888,6.719249761295049,0.9907504912372564,0.35481074900767917
cg04340595,chr1,-48.63460108553579,42.043862442798854,-1.156758638712219,0.28531702381290713,4.880216011101368,7.121121708103991,0.6853156301973572,0.5151906243008428
cg16674351,chr1,-164.32872682692596,130.61839449166686,-1.2580825806843747,0.24870114599810844,3.499208022140512,6.943572270278273,0.5039492477263834,0.6297673943238278
cg18263451,chr1,235.9134319061734,801.937243420764,0.29417941845406137,0.7771527025541373,4.335088067236988,7.970822562996056,0.5438695985232826,0.6034138054099207
cg01832569,chr1,-875.8868671648341,254.66100297278513,-3.439422828545278,0.010845676736161465,-7.790766527589531,5.750219719732078,-1.3548641456004273,0.2175577080518521
cg05764240,chr1,660.3838663775937,389.542672213176,1.6952799102230338,0.13384395345965303,2.0094178026229748,6.5458900837721945,0.3069739602876144,0.7677937927065077
cg14377169,chr1,-804.3512471356548,1226.2876551594302,-0.6559237905979578,0.5328319427534579,2.387365160981325,7.712021341185112,0.30956412791960153,0.7659041308434251
cg04725313,chr1,-223.37599069726997,33.420683032285986,-6.683764975164572,0.0002816129094593574,-7.980797911766037,3.322956095502356,-2.401716327991243,0.047346613966679406
cg13392150,chr1,417.16976764800904,430.9894622837232,0.9679349593317514,0.3653218274767852,1.0027396218940634,7.726053901361457,0.1297867753313712,0.9003858853487504
cg01446576,chr1,-1126.205141633648,1637.290747428448,-0.6878467635650429,0.5136889293244826,0.3953087938401971,8.830101184497599,0.044768319816562645,0.9655423128974334
cg06782041,chr1,-285.5397986321764,447.8087207404138,-0.6376378694904837,0.5439945002732227,2.8508353963475317,7.581958478952184,0.3760025070384602,0.718051334960819
cg17243637,chr1,-525.117447259496,729.5385933705068,-0.7197939245865331,0.4949765881528724,4.019245484093808,7.43374523589967,0.5406757100961341,0.6054998117459824
cg03255942,chr1,265.61667127598434,493.4290058184947,0.5383077770942596,0.6070489206817682,3.4769376382181223,7.541100375679608,0.4610650256601019,0.6587352826199553
cg03044149,chr1,-323.73147293092256,558.8050495329547,-0.5793281095106335,0.5805246974666538,0.39389566885947236,9.396988521893354,0.041917223580912516,0.9677352523708016
cg12750745,chr1,-217.65526368678383,153.48584831362626,-1.4180803382083578,0.19911315668053106,0.31892560153456195,7.174852282360558,0.04445047632808324,0.9657867688481186
cg09765994,chr1,325.2531316182897,837.2305880794378,0.38848691895550896,0.709200998469967,3.5567002030983046,7.610908146838786,0.46731613816356343,0.6544717380446583
cg20248954,chr1,-570.2140434217661,755.6523145311279,-0.754598421068261,0.4751055688651552,0.8400344946598164,8.28729251183006,0.10136416609654748,0.92210373751957
cg16575461,chr1,-162.70752781637032,652.5526187726092,-0.24934008865431886,0.8102560028730863,2.992592064982974,8.11673055664704,0.36869427216999934,0.723253955263218
cg19641395,chr1,-758.5421192513177,1936.3568453578832,-0.39173674060636365,0.7069049708991547,5.815868916432711,9.376846863043435,0.6202371651556502,0.5547480658787226
cg14010405,chr1,95.43806171365051,66.86132135597295,1.4274031649110492,0.19651426082889592,-0.9279944734360597,7.492121015314222,-0.12386271811936814,0.9049056157494286
cg12467595,chr1,166.42637694245278,170.24141274405903,0.977590436192269,0.36084474989254894,5.045625437900293,7.34738614012765,0.6867238690972941,0.514354786017482
cg14198950,chr1,1625.6959975616464,275.9262763661792,5.891776669374541,0.0006044779708198369,20.233309674618887,4.221722646787665,4.7926667304908195,0.0019830142921420163
cg04869838,chr1,13.394916843848236,59.33905822425482,0.22573524495832104,0.8278565085156706,3.8376111909130906,7.696712550200571,0.49860393848450074,0.633341664923754
cg06373377,chr1,-241.9531070154556,171.5237872783455,-1.4106096352852724,0.20121787516795656,-0.020239112255257208,7.269433146909834,-0.002784138989414967,0.9978562637474393
cg11885396,chr1,172.46579031340332,77.62717466333442,2.22171927628926,0.06172046083307037,-5.584891263082954,7.210805446991247,-0.7745169806811644,0.4639777381952428
cg14561217,chr1,771.6031597955625,1379.9491853715153,0.5591533137416422,0.5934868241419191,3.045709878618518,7.6026132801362465,0.400613547788391,0.7006501381820711
cg01558923,chr1,-141.43345024815585,337.78470092459526,-0.41870886946927915,0.6879769593590245,1.7438453033527068,8.873444234093567,0.19652406183525678,0.8497838810238839
cg14858763,chr1,305.5856820122329,306.07527749242644,0.9984004082779745,0.35133921579862243,5.354661984036291,7.388198956655744,0.7247587694173397,0.49210898768302946
cg06352443,chr1,207.87395160776236,850.4226000127691,0.24443606226438613,0.8139033082680296,4.127948905543882,7.883787214392648,0.5235997361785583,0.6167193054816416
cg20263392,chr1,161.6086868156927,172.1572347518647,0.9387272457566135,0.37912318893453034,7.245144530043913,8.186418677086097,0.8850200332806305,0.40551847225965204
cg01713438,chr1,-8.464044523419844,59.8903150229847,-0.14132576394316032,0.8915937997062932,3.820228610194892,7.752773726027021,0.49275636632730707,0.637263842653933
cg11960115,chr1,-524.6677207085927,963.1388645313004,-0.5447477409853206,0.6028409643181051,2.22507941658972,7.980779456830308,0.2788047744741772,0.7884514755470453
cg18879646,chr1,-240.08304743944518,604.1173335884271,-0.3974112876605671,0.7029036978449981,4.656723445940353,7.999719919329675,0.5821108104907947,0.5787496500372328
cg18232980,chr1,-55.8515106169809,58.75193207342555,-0.9506327476546672,0.37345061100595667,4.062946046625049,7.24638542193885,0.5606858882118311,0.5924964680601574
cg04101015,chr1,-13.928072351005795,67.68590201425238,-0.20577508663581098,0.8428231155373667,3.415961587626887,7.760285308108519,0.44018505145134784,0.6730745866270872
cg15467646,chr1,338.3077086025793,450.0821723902348,0.7516576513260701,0.47676360102160753,1.5901018157059799,7.893785324798134,0.2014371749774742,0.8460852648494454
cg15556380,chr1,-478.9261537744261,298.78214968718373,-1.6029275988403187,0.152985009024864,3.735082448435773,6.574825826859492,0.5680884249704695,0.5877260428368207
cg17276379,chr1,-1271.6258910671506,899.0609996051528,-1.4143933410809943,0.20014942265777746,7.529987097232667,7.308852708382067,1.0302556909646017,0.3371667958844167
cg17170458,chr1,1119.5588878547994,811.6166550348827,1.3794183262622692,0.21022108434777376,-1.024818220947349,7.6177580219074486,-0.1345301620240675,0.8967697882335683
cg04215850,chr1,-84.5448091589018,109.94510446874442,-0.7689729303312136,0.4670570535053279,4.024977245770999,7.3964243044099725,0.5441787923620317,0.6032120738993505
cg07353572,chr1,-1299.2716376502553,848.8065990465873,-1.53070397792577,0.16969784098349974,-0.7075478060291203,7.241530966762833,-0.097706936458136,0.9249038539756953
cg10543797,chr1,3.4409025026013182,282.93975999288705,0.012161254758567056,0.9906363055539122,3.7215572897577767,8.914258124544947,0.41748368038734057,0.6888317033380065
cg02671421,chr1,1.8284511894729718,16.49642151729276,0.11083926217308736,0.914854850162093,3.877373850479408,7.912224849925415,0.49004849129331285,0.6390843536057769
cg16278077,chr1,-213.41520873424918,270.82076670657415,-0.7880311813956199,0.4565298105128779,3.1585381248510283,7.395511053787197,0.42708855437834276,0.6821440937905444
cg03970588,chr1,1167.7630062430462,2570.730759350675,0.4542533293288187,0.6633967093144937,2.8492325764730824,7.787114198603841,0.36589068861786106,0.7252539743308077
cg20985075,chr1,407.2542897984754,1351.8604377770764,0.301254684594618,0.7719722874588487,2.9859701971547405,7.965058317331921,0.3748836578706884,0.7188467961017496
cg16905527,chr1,-511.77057252075156,1660.181874796666,-0.30826175149239693,0.7668540694610914,2.4359803434996556,8.616282205026637,0.2827182635775942,0.7855701529209158
cg06707403,chr1,-116.88299953295609,135.43995543319193,-0.8629875811692114,0.41672884567803115,4.123068704856628,7.327358999659794,0.5626950590312363,0.5911995429331888
cg05798608,chr1,-441.5275782028372,574.5508292848527,-0.7684743554411183,0.46733465532852503,3.864302759124805,7.386583645947174,0.5231515602270405,0.6170152751546885
cg06155802,chr1,-156.76582793731393,820.2158503808512,-0.19112752803365454,0.8538510952760563,4.350464272291066,8.460860145254,0.5141869972559938,0.6229513370562018
cg00968203,chr1,-157.67671311960848,435.36485949596926,-0.3621714285855639,0.727910768451755,3.6141075438957486,7.617551845644616,0.474444758254207,0.6496265191519871
cg20420867,chr1,-45.70196070645608,112.5424354318936,-0.40608647334731945,0.6968061026405978,2.4995255041816655,8.123635981128313,0.30768556222708787,0.7672744727177092
cg21139076,chr1,-186.78706832296984,233.05210532868034,-0.8014820036040372,0.44919902647624765,3.658661586464431,7.3570414780717766,0.49730066051270083,0.6342147327072722
cg05152781,chr1,5.067608946068283,17.556123128768135,0.28865193692816526,0.7812083428482854,3.646878942464271,7.642157347346191,0.4772054246868763,0.6477549891470216
cg10541361,chr1,-221.20253609355672,138.49319771417464,-1.5972086697722112,0.15425067059613676,0.7278331778429732,6.833364579880134,0.10651168532496774,0.9181646139748838
cg05159043,chr1,-566.8218581290089,1221.5342178855606,-0.4640245437497123,0.6567150463484455,3.7368445797769416,7.573136546294886,0.49343420086690126,0.6368085520348314
cg19640439,chr1,61.01585258950615,135.2324337888961,0.45119244607218,0.6654965872739471,2.860095168812127,7.785798694482104,0.3673476904609817,0.724214290852443
cg13450310,chr1,-575.2050621182736,520.4565488118924,-1.105193245106363,0.30560893787063576,-3.9890386547953867,9.914500457988712,-0.4023438872889634,0.6994337704116945
cg05364759,chr1,249.8860015692766,127.83861155870729,1.9546989639708463,0.09153177067162527,-3.3218112539286464,7.142086622709898,-0.4651037476031427,0.6559791206222287
cg18770350,chr1,143.48531796431448,61.02905342973298,2.3510985325951212,0.05100496282171211,-6.1798421282793825,7.110465312015951,-0.8691192287846603,0.41358665362877545
cg04724522,chr1,-154.6545695387506,196.57024333403982,-0.7867649086435722,0.4572241655599101,-2.725721554430468,10.96841167122019,-0.24850649630360225,0.8108756226138016
cg04339290,chr1,-1233.9647043132134,1425.541796042735,-0.8656110313557032,0.41538233793580104,3.4257499693430145,7.311408896211031,0.46854854077691244,0.6536328053367498
cg20149170,chr1,229.7934920935191,134.76714055783,1.7051151426256779,0.13194393659393577,2.703718601180248,6.486182073026946,0.41684284695364515,0.6892789702881714
cg15930240,chr1,286.75925537649744,112.66453511579496,2.5452486452970358,0.038368821500453947,4.895629662391469,5.560871562637878,0.8803709287738266,0.40786547542118523
cg08876274,chr1,484.60316637025346,250.34086390559108,1.9357733244581585,0.09411894341686772,-2.356262010277665,6.9404463630869,-0.33949718606134016,0.7441934132495351
cg07917878,chr1,19.341410982391068,16.390785890861107,1.1800173043060198,0.27653543537628544,-1.2340783264791986,8.157011886462127,-0.15129049015208007,0.8840143047899883
cg00034416,chr1,1136.557433668379,1291.2045235072976,0.8802303686027595,0.40793658854220516,4.938528447804936,7.435845407989866,0.6641515761608564,0.5278559474314833
cg11723801,chr1,102.52529734855301,47.41041668053116,2.1625057218839943,0.06735826313727726,-8.245796442191917,8.109946673031434,-1.0167510064661995,0.34311933110190945
cg18328710,chr1,-146.18278334348537,108.05422208019422,-1.3528650757856866,0.21816483331698305,1.5435336413710967,7.021941889649691,0.21981578110839367,0.8322873877618175
cg01074347,chr1,-241.60757041201362,592.3464103208292,-0.40788222263582735,0.6955468877260205,3.467628039013298,7.613097052846337,0.4554819168786037,0.66255476329545
cg20163085,chr1,-64.81322083117846,668.0150359198824,-0.09702359579665472,0.9254271739279717,3.111125303634064,9.581170420242367,0.3247124481849436,0.7548872357613423
cg00546078,chr1,-308.81854618486506,136.67304450501044,-2.2595424525978403,0.058370756839073404,2.284339803925639,5.8774704988433815,0.3886603606730431,0.7090783782046708
cg13787193,chr1,-137.9981297996144,407.9050248354346,-0.3383094627365486,0.7450503014744756,3.7954648002731393,7.63460916921406,0.49713937100775796,0.6343228242494149
cg00172597,chr1,171.15936300854295,217.21293285561518,0.78797961409745,0.4565580730143649,2.7008386514634397,7.468649845063302,0.3616234135341966,0.7283025746914338
cg16592453,chr1,-259.52427897975986,764.8172169495258,-0.3393284999713692,0.7443150889348309,5.176850831479268,8.828572586516893,0.5863746127415228,0.5760359061434522
cg13051071,chr1,15.409858874827819,395.86784383030476,0.03892677598090919,0.9700356962850096,3.7791586462808673,8.211658218093339,0.46021869711454555,0.659313569527969
cg09674251,chr1,97.20847809414954,1429.4212409782788,0.06800548033525879,0.9476830240730214,3.3680977684151103,8.850382024592118,0.3805595915584597,0.714815294772859
cg17332369,chr1,-237.69137145763364,360.82264230067545,-0.6587484918963709,0.5311203451190876,2.6706219167857674,7.611156155547994,0.35088255479281855,0.7359992597126146
cg12270813,chr1,550.036181191884,387.2464151907485,1.4203777223372076,0.1984698825650588,5.919193329228222,6.956084247559225,0.8509375560402634,0.4229541121467253
cg16095542,chr1,204.5532356123548,516.5018945598014,0.39603578954282287,0.7038726773436177,3.0978138524512033,7.736994339884718,0.40038983051619514,0.7008074724165496
cg19756821,chr1,-556.1350263047042,131.55814327824316,-4.227294582050222,0.0039011791184801513,-5.019635202156787,4.56670189965274,-1.0991817097889593,0.30804937333019067
cg02960125,chr1,277.0271895026118,177.02826882753357,1.564875436772758,0.16159090452421446,-3.2062463520246354,7.941506117090471,-0.4037327812572796,0.6984581107715572
cg17220278,chr1,71.8638402656027,541.535466584675,0.13270384803940816,0.8981617632041888,4.053362485827506,8.211938605129243,0.49359386141729594,0.6367013350594921
cg10329345,chr1,552.7212812804341,775.5028428452852,0.7127263121983209,0.49907754784777814,5.93018944138928,8.073471843432628,0.7345277913136214,0.48649857176673506
