CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_10166538,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8571,1.0,1.0,0.9355
chr1_1023947,1,0.9512,0.9618,0.9909,0.9576,0.9935,0.9652,0.9308,0.975,0.9531,0.9784
chr1_1046240,1,0.9436,0.979,0.9842,0.969,0.9779,0.9865,0.9877,0.9764,0.971,0.9526
chr1_10509936,1,0.4583,0.25,0.4878,0.5652,0.5862,0.7368,0.4839,0.5676,0.5714,0.5152
chr1_100818309,1,0.0,0.0667,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.0
chr1_107683044,1,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0454,0.0145,0.0
chr1_10720810,1,0.7576,0.8679,0.8518,0.9,0.8889,0.8654,0.8776,0.8868,0.9048,0.8704
chr1_10708035,1,1.0,1.0,0.921,1.0,0.95,1.0,0.9722,1.0,0.9677,0.9394
chr1_101005080,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_101005452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0556
chr1_10555258,1,0.0,0.0172,0.0182,0.0333,0.0196,0.0,0.0286,0.0167,0.0298,0.0366
chr1_10093186,1,0.0,0.04,0.0,0.0,0.0,0.0,0.037,0.0,0.05,0.0
chr1_1047114,1,1.0,0.9546,1.0,1.0,1.0,1.0,1.0,0.9375,0.9697,0.9375
chr1_101362070,1,0.0612,0.0,0.0172,0.0,0.0,0.0,0.0,0.0152,0.0149,0.0357
chr1_100435431,1,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.079
chr1_100598660,1,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.02,0.0227
chr1_10092690,1,0.0351,0.0,0.0172,0.0192,0.0127,0.0,0.0298,0.0333,0.0,0.0139
chr1_10458442,1,0.0612,0.0588,0.0435,0.037,0.0135,0.0,0.0133,0.0448,0.0377,0.0
chr1_1026388,1,0.9677,0.9143,0.9231,0.98,0.9429,0.9556,0.9474,0.9348,0.9737,1.0
chr1_1027611,1,0.8571,0.9091,1.0,1.0,0.9565,0.9583,0.9643,1.0,0.9167,0.875
chr1_100888740,1,0.9818,0.9851,0.9783,0.9828,0.9375,0.9688,0.8868,0.9661,0.9474,0.9697
chr1_101703661,1,0.0,0.0,0.0,0.0,0.0,0.0417,0.0435,0.0,0.0476,0.0
chr1_108220637,1,0.8667,1.0,0.973,1.0,1.0,1.0,0.9778,1.0,1.0,1.0
chr1_10719971,1,0.85,1.0,1.0,1.0,0.9546,0.88,0.9091,1.0,0.96,0.8529
chr1_10421844,1,1.0,0.925,1.0,0.9216,0.9796,0.9583,0.9773,0.9636,0.9762,0.9855
chr1_1002076,1,0.7083,0.8846,0.6552,0.6296,0.5238,0.8571,0.6774,0.7143,0.6154,0.7353
chr1_10837494,1,1.0,1.0,1.0,1.0,1.0,0.913,0.9333,0.95,0.9677,1.0
chr1_1050522,1,0.375,0.3514,0.25,0.2727,0.375,0.2745,0.3947,0.4583,0.2286,0.2857
chr1_1027519,1,1.0,0.9286,1.0,0.9546,1.0,1.0,0.9546,1.0,1.0,1.0
chr1_1065125,1,0.8824,0.6154,0.9286,0.9412,0.96,0.7727,0.9091,0.9546,0.9333,0.7838
chr1_100598339,1,0.0161,0.0,0.0244,0.0145,0.0286,0.0197,0.0,0.0242,0.0061,0.0117
chr1_10166678,1,0.963,0.9818,0.9833,0.913,0.9655,1.0,0.9444,0.9667,0.9682,0.9859
chr1_10700050,1,1.0,0.9706,0.9688,1.0,0.9688,0.973,0.9756,0.975,1.0,1.0
chr1_10725484,1,0.9655,0.9474,1.0,1.0,0.931,0.92,0.9091,0.9583,1.0,0.9245
chr1_100678770,1,1.0,0.9444,1.0,1.0,1.0,1.0,0.96,0.963,1.0,1.0
chr1_10733828,1,1.0,0.9189,0.8974,0.9744,0.9286,0.9615,0.9231,0.9667,0.9375,0.9636
chr1_108066652,1,0.5476,0.66,0.6,0.4909,0.5957,0.5556,0.6905,0.575,0.5116,0.52
chr1_10491274,1,0.0235,0.0259,0.037,0.012,0.0,0.0196,0.0,0.0125,0.0099,0.008
chr1_107599126,1,0.0,0.017,0.0,0.0217,0.0,0.0156,0.02,0.0,0.0172,0.0172
chr1_10698309,1,0.12,0.1956,0.2326,0.2632,0.3548,0.2157,0.2558,0.1591,0.1429,0.1923
chr1_10535778,1,0.087,0.0351,0.0484,0.0851,0.0588,0.0794,0.0897,0.0408,0.0435,0.0667
chr1_106434009,1,0.0088,0.0063,0.0072,0.0058,0.0053,0.0,0.0113,0.011,0.006,0.0198
chr1_10459085,1,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0357,0.0
chr1_101022972,1,0.9778,0.8667,0.9583,0.963,0.9821,0.9423,0.9454,0.9423,0.9474,0.8919
chr1_10764460,1,1.0,0.8421,1.0,0.931,1.0,1.0,0.9565,1.0,0.9474,0.9444
chr1_10601488,1,0.9592,0.95,0.9546,0.9787,0.9672,0.9815,0.9423,0.9444,1.0,1.0
chr1_107596108,1,0.9375,0.94,0.8431,0.8947,0.9524,0.9302,0.9184,0.8947,0.7391,0.94
chr1_107683609,1,0.06,0.0385,0.0364,0.0,0.037,0.0256,0.0196,0.0392,0.0377,0.0149
chr1_104616204,1,0.875,0.9737,0.9412,0.898,0.9615,0.8679,0.94,0.9565,0.9107,0.9565
chr1_100818451,1,0.0,0.0256,0.0175,0.0222,0.0233,0.0,0.0,0.0,0.0286,0.0
chr1_106623667,1,0.127,0.0685,0.1134,0.1625,0.3374,0.2973,0.398,0.2727,0.2333,0.2921
chr1_1079818,1,0.0244,0.087,0.0556,0.0345,0.1053,0.0909,0.0492,0.0938,0.0392,0.12
chr1_10755521,1,0.8636,0.8,0.7805,0.6,0.8837,0.7632,0.7436,0.8056,0.8846,0.6154
chr1_10272099,1,0.8269,0.8333,0.8161,0.883,0.8876,0.875,0.7802,0.8148,0.8642,0.8544
chr1_107683456,1,0.0625,0.0303,0.0,0.0,0.0667,0.069,0.0556,0.0571,0.0,0.0233
chr1_1052659,1,0.6452,0.5152,0.5484,0.6875,0.6,0.5758,0.7561,0.5161,0.6667,0.5952
chr1_10720019,1,1.0,0.973,1.0,0.9792,0.9697,0.9574,0.9375,0.9756,0.9512,0.9828
chr1_1063087,1,0.95,1.0,0.875,0.9565,0.8571,0.8974,0.9546,0.92,0.8947,0.8261
chr1_10697765,1,0.6667,0.6191,0.5714,0.6191,0.7083,0.76,0.6774,0.4286,0.6667,0.6111
chr1_1005271,1,0.8333,0.7727,0.7857,0.65,0.8571,0.7931,0.7241,0.7778,0.6818,0.7241
chr1_100326492,1,0.7222,0.6923,0.6415,0.7308,0.6191,0.7857,0.6232,0.7703,0.8219,0.8333
chr1_100339380,1,0.9231,1.0,0.9546,1.0,0.9286,1.0,0.9286,1.0,0.9688,1.0
chr1_100436725,1,0.9792,1.0,1.0,0.9773,1.0,1.0,0.8936,0.9808,0.9444,0.9804
chr1_104086943,1,1.0,0.9286,1.0,1.0,1.0,0.9778,0.9464,1.0,1.0,1.0
chr1_101702546,1,0.0,0.0,0.0,0.0345,0.0,0.0,0.0454,0.0,0.0,0.0303
chr1_106623960,1,0.6936,0.7273,0.7119,0.6923,0.8814,0.8676,0.8478,0.9286,0.8431,0.8846
chr1_103574620,1,0.7619,0.7727,0.6857,0.7027,0.8148,0.72,0.7879,0.9,0.6667,0.7105
chr1_100598745,1,0.0185,0.0149,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100818675,1,0.0088,0.0103,0.011,0.01,0.0152,0.0342,0.032,0.0096,0.0291,0.0075
chr1_107691159,1,0.9333,0.9429,1.0,0.9583,1.0,1.0,1.0,0.88,0.9231,1.0
chr1_100714998,1,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0244,0.037
chr1_104067865,1,0.0638,0.102,0.0625,0.0619,0.09,0.0103,0.0354,0.0889,0.062,0.0087
chr1_100615553,1,1.0,0.9583,0.9811,0.9836,1.0,1.0,0.9623,0.95,0.9841,0.9792
chr1_108506666,1,0.0222,0.0,0.0,0.0253,0.0,0.0114,0.0206,0.0,0.0,0.0087
chr1_10386213,1,0.9855,0.9898,1.0,0.9726,0.9565,0.9412,0.979,0.9895,1.0,0.9906
chr1_10518175,1,0.9773,0.9655,1.0,0.9302,0.8889,0.9737,0.9487,1.0,0.9643,0.96
chr1_101702025,1,0.0263,0.0377,0.0377,0.0,0.0,0.0,0.0182,0.0227,0.0204,0.0508
chr1_10475319,1,0.0,0.0909,0.0667,0.0588,0.037,0.0417,0.0392,0.0577,0.1406,0.1053
chr1_10532498,1,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0345,0.0,0.0
chr1_10458440,1,0.0408,0.0189,0.0652,0.0,0.0685,0.0135,0.0,0.0,0.0189,0.0179
chr1_10002442,1,0.52,0.6237,0.5581,0.6316,0.5856,0.56,0.5652,0.6018,0.4954,0.4578
chr1_10270245,1,0.0192,0.0196,0.0896,0.0189,0.0,0.0,0.0,0.0196,0.0,0.0
chr1_1050691,1,0.0513,0.0185,0.0318,0.0462,0.0462,0.0952,0.0462,0.0392,0.0976,0.013
chr1_10003527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0526,0.0
chr1_1083708,1,0.9333,0.9565,1.0,0.9655,0.9583,0.9667,0.88,1.0,0.9091,0.9286
chr1_107599277,1,0.0182,0.0,0.0,0.0,0.0159,0.0,0.0172,0.0,0.0,0.0156
chr1_100503906,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0454,0.0,0.0,0.0
chr1_10459954,1,0.0476,0.0759,0.0986,0.0877,0.0538,0.043,0.0769,0.0571,0.141,0.0727
chr1_107600145,1,0.0,0.04,0.0454,0.037,0.0345,0.0968,0.0,0.0312,0.0,0.0
chr1_10459139,1,0.0526,0.0,0.1,0.0333,0.0,0.0,0.0333,0.0,0.0,0.0417
chr1_101701939,1,0.0294,0.0,0.0238,0.0312,0.0,0.0323,0.0,0.0244,0.0,0.0217
chr1_100504476,1,0.017,0.0395,0.0361,0.0,0.0139,0.0227,0.0139,0.0135,0.0247,0.011
chr1_103574555,1,0.375,0.4,0.3793,0.4546,0.8261,0.5,0.7778,0.6087,0.6667,0.72
chr1_10003753,1,0.0469,0.0,0.0449,0.0298,0.0124,0.027,0.0,0.029,0.0253,0.0
chr1_10804940,1,0.9855,0.9273,0.9839,0.9765,0.9762,0.9375,1.0,1.0,0.9429,0.9359
chr1_10003896,1,0.0517,0.0182,0.0328,0.0175,0.0517,0.0167,0.0,0.0179,0.0536,0.027
chr1_10271725,1,0.2564,0.3684,0.3111,0.234,0.2954,0.1321,0.2692,0.3393,0.4237,0.4098
chr1_1070156,1,0.8718,0.8387,0.8667,0.7317,0.9062,0.9286,0.8889,1.0,0.8276,0.7297
chr1_104067543,1,1.0,0.9333,1.0,0.975,0.9546,0.9615,0.975,0.9444,0.9375,0.9565
chr1_10166614,1,0.96,1.0,0.9706,1.0,1.0,0.9667,1.0,0.9615,1.0,1.0
chr1_10658170,1,0.9474,0.9836,0.9508,0.9259,0.9815,0.9833,0.9608,0.9811,1.0,0.9714
chr1_10709812,1,0.9167,0.8696,0.9524,1.0,1.0,1.0,1.0,0.9583,,0.9048
chr1_10596026,1,0.9286,0.8889,1.0,0.9318,1.0,0.9429,0.8889,0.9487,0.9024,0.8947
chr1_101005660,1,0.0,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0526,0.0196
chr1_101706176,1,0.6667,0.6364,0.5714,0.8,0.6522,0.7273,0.7619,0.6667,0.6429,0.8148
chr1_10725506,1,0.8696,1.0,1.0,1.0,1.0,0.9546,1.0,1.0,0.9333,0.9565
chr1_10766170,1,1.0,1.0,0.975,1.0,1.0,0.9546,0.9512,0.9487,0.9677,0.9744
chr1_10532477,1,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0417,0.0,0.0
chr1_1078486,1,0.8667,0.8235,0.84,0.913,0.7727,0.9524,0.92,0.7778,0.8421,0.75
chr1_1052202,1,0.0,0.0,0.0345,0.0417,0.0,0.0,0.0312,0.0,0.0,0.0385
chr1_101361797,1,0.0,0.0156,0.0308,0.0339,0.0263,0.037,0.0109,0.0,0.0149,0.0235
chr1_1002069,1,0.8929,0.7667,0.8438,0.6774,0.7391,0.8462,0.7576,0.8125,0.7576,0.8947
chr1_107683113,1,0.0,0.0267,0.0247,0.0635,0.0222,0.0278,0.0,0.0125,0.0217,0.0357
chr1_1015018,1,0.1875,0.0,0.1053,0.2273,0.12,0.0,0.04,0.0,0.0,0.1429
chr1_100435461,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.0,0.0,0.054
chr1_101703687,1,0.05,0.0,0.0357,0.12,0.15,0.0833,0.0909,0.0,0.0526,0.0312
chr1_10534935,1,0.0278,0.0145,0.0308,0.0127,0.0,0.0333,0.039,0.0215,0.0114,0.0405
chr1_10709323,1,0.9259,1.0,0.9429,1.0,1.0,0.9583,1.0,0.9167,0.9333,0.9778
chr1_101736946,1,0.9778,1.0,0.9773,1.0,0.9762,0.9661,0.9844,0.9444,1.0,0.9578
chr1_10709225,1,0.7818,0.6984,0.6207,0.8281,0.8727,0.8039,0.7067,0.8814,0.8082,0.8025
chr1_1002079,1,0.6956,0.6923,0.7308,0.72,0.5,0.8095,0.6207,0.5769,0.6667,0.6129
chr1_10725413,1,0.9767,1.0,0.9762,0.9818,0.946,0.94,0.9348,0.9767,0.9744,0.9841
chr1_100817878,1,0.0,0.0139,0.0,0.0,0.0385,0.0,0.0303,0.0132,0.0161,0.0
chr1_101360221,1,0.0,0.037,0.0312,0.0278,0.0667,0.0,0.0,0.0294,0.0,0.0
chr1_108022752,1,0.8806,0.8333,0.8696,0.9643,0.8971,0.8861,0.8833,0.8358,0.9348,0.9344
chr1_101529062,1,0.9167,0.9375,0.9767,0.9692,0.9452,0.931,0.9634,0.9474,0.9524,0.9462
chr1_100598739,1,0.0185,0.0,0.0143,0.0172,0.0135,0.0,0.0106,0.029,0.0133,0.0154
chr1_100818813,1,0.0091,0.0075,0.0,0.0,0.0222,0.0074,0.0064,0.0,0.0152,0.0138
chr1_106240035,1,1.0,0.9412,0.8611,0.9231,0.8649,0.8518,0.9474,0.9429,0.9615,0.8649
chr1_101703351,1,0.0,0.0333,0.0,0.0238,0.0,0.0,0.0,0.0303,0.0667,0.0
chr1_1027754,1,1.0,0.9787,0.9818,0.9767,0.9655,1.0,0.9818,0.9184,0.9111,0.9583
chr1_10490059,1,0.2407,0.32,0.2,0.2368,0.1867,0.3374,0.2462,0.2361,0.25,0.3059
chr1_10700023,1,1.0,1.0,0.9697,1.0,0.9259,1.0,0.9778,1.0,1.0,0.946
chr1_10683856,1,0.9756,1.0,0.9123,1.0,1.0,0.983,0.9873,0.9692,1.0,0.9759
chr1_103317573,1,0.945,0.932,0.9327,0.8977,0.9565,0.9636,0.9214,0.9159,0.902,0.925
chr1_10837603,1,0.9091,0.7714,0.9722,0.921,0.9773,0.9592,0.9143,0.8947,0.9722,0.946
chr1_10092553,1,0.0204,0.0,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.029
chr1_1021200,1,0.9697,0.963,0.9,0.9355,0.9048,0.9615,0.921,0.9355,1.0,0.9048
chr1_101702362,1,0.1,0.0,0.0,0.0714,0.0,0.0,0.0417,0.0,0.0556,0.0
chr1_101004766,1,0.0,0.0208,0.0,0.0,0.0,0.0,0.0196,0.0,0.0,0.037
chr1_102263520,1,0.8222,0.82,0.75,0.7872,0.7273,0.8333,0.7463,0.7097,0.6818,0.6
chr1_101775295,1,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.025,0.0,0.0
chr1_1058659,1,0.6214,0.6381,0.6435,0.4815,0.5772,0.6172,0.568,0.6541,0.6667,0.6599
chr1_10238798,1,1.0,1.0,0.9895,0.9747,0.9892,0.9659,0.9778,0.9773,0.9765,0.975
chr1_10532605,1,0.0,0.0141,0.025,0.0154,0.04,0.0135,0.0116,0.0405,0.0,0.0
chr1_10187570,1,1.0,0.9733,1.0,1.0,1.0,0.9559,0.9559,0.9839,0.9655,1.0
chr1_1061662,1,0.9048,0.8889,1.0,0.963,0.8571,0.8919,0.85,1.0,0.9474,0.8148
chr1_103575052,1,0.7778,0.8889,0.75,0.6842,0.6818,0.7059,0.8,0.7619,0.7222,0.8696
chr1_10698836,1,0.0833,0.2222,0.0556,0.0952,0.2308,0.2308,0.1364,0.3333,0.0625,0.1364
chr1_107683812,1,0.0476,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0476
chr1_100599170,1,0.0,0.0,0.0476,0.0,0.0238,0.0,0.0303,0.0,0.0282,0.0286
chr1_10698611,1,0.0,0.05,0.1429,0.1111,,0.0588,0.1667,0.2353,0.4,0.0952
chr1_10092610,1,0.0454,0.0,0.052,0.0,0.0108,0.0306,0.0,0.0227,0.0215,0.0099
chr1_1002948,1,0.75,0.8518,0.5714,0.9333,0.9583,0.8966,0.9,0.9677,0.8421,0.9722
chr1_1084197,1,0.8929,0.9286,0.9615,0.9167,0.95,0.9375,0.9091,0.9546,0.8929,0.8529
chr1_10238948,1,0.9259,0.9231,0.9804,0.9643,0.9057,0.9464,0.9516,0.9859,0.9636,1.0
chr1_101360372,1,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0392,0.0462
chr1_1062790,1,0.9231,0.9388,0.9444,0.8409,0.9756,0.9556,0.9429,0.9783,0.9394,0.9194
chr1_10764809,1,0.6875,0.6727,0.6786,0.3699,0.6462,0.5714,0.5429,0.625,0.7,0.6892
chr1_10847419,1,1.0,0.8636,0.9524,1.0,1.0,0.9583,0.95,0.9375,0.9412,0.9375
chr1_10459079,1,0.0,0.0,0.0625,0.037,0.0,0.0,0.0,0.0,0.0357,0.037
chr1_10270098,1,0.0,0.0167,0.0156,0.0,0.0164,0.017,0.0,0.0448,0.0488,0.02
chr1_101166098,1,0.96,0.9189,0.9062,0.9231,0.9722,0.8182,0.8611,0.9333,0.8667,0.8788
chr1_10715763,1,1.0,0.9722,0.9524,1.0,1.0,0.9574,0.975,0.9706,0.9429,0.9744
chr1_101701557,1,0.1622,0.2069,0.1304,0.0952,0.1224,0.2273,0.1765,0.2564,0.0909,0.087
chr1_10807677,1,0.6939,0.7174,0.775,0.814,0.85,0.875,0.75,0.8085,0.7391,0.7647
chr1_101361934,1,0.0,0.0,0.0172,0.0,0.0182,0.0,0.0145,0.0,0.0,0.0
chr1_10532798,1,0.0,0.0137,0.0143,0.0135,0.0,0.0145,0.013,0.0,0.027,0.0213
chr1_10270017,1,0.0333,0.0357,0.0,0.0633,0.0135,0.0206,0.0097,0.0198,0.0111,0.0248
chr1_10714565,1,0.9647,0.9661,0.9767,0.9221,0.9595,0.9367,0.9388,1.0,0.9872,0.928
chr1_1079634,1,0.025,0.0,0.0263,0.0222,0.1143,0.0213,0.054,0.0444,0.0645,0.0435
chr1_107599775,1,0.0,0.0,0.0,0.0128,0.038,0.0,0.0,0.0122,0.0,0.0
chr1_102312609,1,0.3646,0.3763,0.2368,0.3402,0.404,0.402,0.425,0.4416,0.3494,0.3692
chr1_106434541,1,0.9135,0.9292,0.8992,0.9,0.9062,0.7766,0.8496,0.8544,0.8956,0.8462
chr1_1003130,1,0.7647,0.8095,0.9286,0.9333,1.0,0.9546,0.9,1.0,0.9565,0.9714
chr1_1053028,1,0.7027,0.6444,0.8537,0.7547,0.8125,0.8367,0.746,0.8431,0.7954,0.75
chr1_106623729,1,0.08,0.0196,0.1324,0.0484,0.1579,0.2206,0.1719,0.1818,0.2609,0.3333
chr1_10458650,1,0.0526,0.0,0.0,0.0408,0.0,0.0,0.0357,0.0,0.0,0.0189
chr1_10425209,1,1.0,0.9333,1.0,1.0,1.0,1.0,1.0,1.0,0.9167,0.9286
chr1_100679071,1,1.0,1.0,0.9524,1.0,1.0,1.0,0.9546,1.0,0.9412,0.9375
chr1_106623697,1,0.1569,0.0938,0.0575,0.1918,0.3188,0.3472,0.3494,0.3125,0.2881,0.3418
chr1_10590477,1,0.4222,0.3265,0.2963,0.3061,0.4444,0.4318,0.421,0.4423,0.5208,0.3438
chr1_10769815,1,0.9655,0.8919,1.0,0.95,1.0,1.0,0.9744,1.0,1.0,1.0
chr1_107599659,1,0.0,0.0,0.0,0.0,0.0357,0.0172,0.027,0.0227,0.0222,0.0227
chr1_10115311,1,0.9667,1.0,0.9333,0.9583,0.9286,0.9655,0.9487,0.9818,1.0,1.0
chr1_10726626,1,0.9412,0.9512,1.0,0.9828,0.9783,0.983,0.9636,0.973,1.0,1.0
chr1_10739202,1,0.9375,0.9546,0.9375,0.9231,0.95,1.0,0.8333,0.9375,0.8889,0.8148
chr1_107769065,1,0.925,0.9048,0.878,0.8571,0.9231,0.8529,0.9048,0.814,0.931,0.8983
chr1_106495494,1,0.9346,0.9389,0.9554,0.9237,0.9727,0.958,0.9402,1.0,0.9444,0.9323
chr1_101004961,1,0.0357,0.0,0.0,0.0312,0.0435,0.0357,0.0,0.0,0.0,0.0
chr1_101361217,1,0.0,0.0161,0.0,0.0125,0.0185,0.0145,0.0149,0.0,0.0154,0.0
chr1_10590460,1,0.4333,0.3636,0.2273,0.2143,0.4146,0.4242,0.55,0.4737,0.4242,0.3542
chr1_101704383,1,0.0,0.0,0.0476,0.0286,0.0312,0.0,0.0,0.0833,0.0,0.0
chr1_10368245,1,0.878,0.7,0.6136,0.875,0.7674,0.8444,0.8261,0.7143,0.8367,0.775
chr1_10698664,1,0.0,0.1364,0.0,0.1,0.2353,0.0588,0.2381,0.125,0.2667,0.0417
chr1_1026428,1,0.9655,1.0,0.9714,0.9722,1.0,1.0,0.9574,1.0,0.963,1.0
chr1_100500522,1,0.9787,1.0,0.9643,0.9375,0.9429,1.0,0.9508,0.9661,0.974,0.9851
chr1_10230482,1,0.3678,0.354,0.3131,0.58,0.581,0.6176,0.5204,0.6956,0.6034,0.472
chr1_10844132,1,1.0,0.8947,0.8421,1.0,1.0,1.0,0.963,0.9333,0.9655,0.9268
chr1_10726668,1,0.8868,0.9833,0.9216,0.9647,0.9857,0.9737,0.9861,0.983,0.9552,0.9861
chr1_108231707,1,1.0,1.0,0.975,1.0,0.95,1.0,0.9565,1.0,1.0,0.9828
chr1_101705277,1,0.7895,0.7568,0.7586,0.9375,0.8889,0.875,0.9286,0.9231,0.9231,0.8571
chr1_1027678,1,1.0,1.0,1.0,1.0,0.4412,0.6154,0.525,0.5,1.0,0.9762
chr1_101361701,1,0.0,0.0278,0.0,0.0294,0.054,0.0,0.0,0.027,0.0667,0.0278
chr1_1062868,1,0.9375,0.8696,0.88,0.95,0.8571,0.8261,0.8889,0.9546,0.625,0.75
chr1_10738646,1,0.9333,0.931,0.9583,1.0,0.96,0.9643,1.0,1.0,1.0,0.9655
chr1_1052998,1,0.186,0.1778,0.2,0.2321,0.2623,0.1667,0.2615,0.2292,0.3478,0.3472
chr1_101491428,1,0.0667,0.0,0.0476,0.0,0.0,0.0,0.0392,0.0,0.0,0.0454
chr1_10731187,1,0.3704,0.4324,0.1579,0.2,0.2381,0.2941,0.4062,0.3824,0.3793,0.4889
chr1_104068604,1,0.0256,0.0,0.0454,0.0,0.0,0.037,0.0303,0.0286,0.0312,0.0294
chr1_101491479,1,0.0,0.0476,0.0,0.0,0.0,0.0,0.025,0.0357,0.0,0.0312
chr1_108409978,1,0.9333,0.8824,0.9341,0.9589,0.9,0.9091,0.9494,0.946,0.8737,0.8488
chr1_10764400,1,0.9167,0.6316,0.7857,0.7727,0.6667,0.7308,0.6,0.8571,0.7727,0.6667
chr1_1078931,1,0.9333,0.913,1.0,1.0,1.0,0.8889,0.8947,1.0,0.95,0.9565
chr1_107599308,1,0.0364,0.0,0.0,0.0192,0.0,0.04,0.0,0.0,0.0,0.0
chr1_101736895,1,0.9636,1.0,0.98,1.0,1.0,1.0,0.9524,1.0,1.0,1.0
chr1_108023388,1,0.0,0.1053,0.0833,0.0556,0.1538,0.1818,0.2222,,0.1429,0.05
chr1_108023390,1,0.0,0.0556,0.0,0.0,0.1667,0.2727,0.1875,,0.1429,0.05
chr1_101358410,1,0.9608,0.9468,0.9596,0.9778,0.9412,0.975,0.9816,0.9832,0.9633,0.9914
chr1_100827615,1,0.9,0.8889,0.9546,0.9412,0.8518,0.9667,0.8621,0.9,0.8537,0.8571
chr1_101004054,1,0.7105,0.6818,0.6342,0.7255,0.7297,0.7073,0.7451,0.75,0.4146,0.3846
chr1_101702488,1,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_100818208,1,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0556
chr1_10118767,1,0.9767,1.0,1.0,0.9756,0.9737,0.9853,0.9737,1.0,0.9762,0.9808
chr1_10532653,1,0.0159,0.0,0.012,0.0,0.0128,0.0,0.0102,0.0108,0.0159,0.0
chr1_10714546,1,0.9756,0.9833,0.9589,0.9726,0.9595,1.0,0.9889,0.9868,0.9872,0.9832
chr1_101089352,1,0.9821,1.0,0.92,0.9643,0.9718,0.9474,0.9298,0.9444,0.9298,0.9836
chr1_10169030,1,0.9559,0.9518,0.9653,0.9737,0.976,0.9786,0.9298,0.9423,0.9571,0.9647
chr1_101005065,1,0.0476,0.0,0.0385,0.0,0.0,0.0769,0.0,0.0,0.0909,0.0526
chr1_10815669,1,0.3158,0.1667,0.3333,0.1667,0.4483,0.4091,0.56,0.6667,0.3529,0.1364
chr1_10665400,1,0.9167,0.9091,0.9,0.9375,0.9333,0.9091,0.8571,1.0,0.8333,1.0
chr1_107347382,1,0.84,0.8182,0.9167,0.9062,0.7551,0.8611,0.8864,0.7143,0.898,0.7954
chr1_107683056,1,0.02,0.0137,0.0318,0.0,0.0571,0.0357,0.0571,0.027,0.0278,0.0161
chr1_10491227,1,0.0312,0.0,0.0,0.0111,0.0086,0.0165,0.0,0.0097,0.0,0.0079
chr1_10675552,1,0.7206,0.6571,0.75,0.4776,0.5909,0.6164,0.5333,0.5641,0.6154,0.6635
chr1_108364081,1,0.4444,0.6316,0.7059,0.5454,0.7727,0.64,0.6552,0.76,0.6842,0.5517
chr1_10554918,1,0.0177,0.0,0.0303,0.0,0.0,0.0,0.0204,0.0196,0.0238,0.0132
chr1_10847579,1,1.0,0.9412,1.0,1.0,1.0,0.9677,0.963,1.0,0.9167,0.913
chr1_101775194,1,0.0,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,0.0,0.017
chr1_10747167,1,1.0,1.0,0.9524,0.9231,0.9677,1.0,1.0,1.0,1.0,1.0
chr1_1030540,1,0.9615,0.8947,0.7826,0.9032,0.8,0.8571,0.8846,0.8974,1.0,0.9167
chr1_108505719,1,0.1,0.1017,0.05,0.069,0.0714,0.1071,0.0597,0.0685,0.1406,0.13
chr1_107599447,1,0.0,0.0,0.0189,0.0345,0.0328,0.0147,0.037,0.0,0.0149,0.0164
chr1_1050804,1,0.0,0.0,0.0,0.0,0.0,0.12,0.0357,0.0,0.0,0.0333
chr1_10535760,1,0.1346,0.125,0.0845,0.1,0.0862,0.0563,0.1034,0.1042,0.0395,0.0941
chr1_102252801,1,0.9608,0.9825,0.9592,0.9524,0.9846,1.0,1.0,1.0,1.0,0.9016
chr1_101491158,1,0.0318,0.0,0.0175,0.0339,0.0417,0.0,0.0,0.0,0.0156,0.0
chr1_100818408,1,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10754442,1,0.0,0.0,0.0,0.0,0.0357,0.0,0.0,0.0345,0.0,0.0
