CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg06374766,CHR1,R,9188925,Island,183.46627253331235,0.6836384586943982,431.747781785216,0.424938541142482,I,2.288922343301385,0.7895380652569295,8.253419144253789,0.2773301953160809,GPR157,1stExon
cg21417192,CHR1,R,227058595,Island,742.852516742334,0.1728119243696433,489.3706837484384,1.5179751084644015,I,4.696047942823389,0.5061163382571563,6.702098773411373,0.7006831891904658,PSEN2;PSEN2,5'UTR;5'UTR
cg17165158,CHR1,F,2182612,Open Sea,-773.2792238741539,0.7856961885945429,2736.816486032137,-0.282546976686501,I,2.709279083496561,0.755379545304121,8.361101448784343,0.3240337532192574,SKI,Body
cg11721177,CHR1,R,22919873,Island,59.298604619349305,0.2078922523620877,42.74170780586173,1.3873709700298151,I,0.0550995679362533,0.9941793011785638,7.288688986102451,0.0075595992696784,EPHA8,Body
cg19928739,CHR1,F,2089555,Open Sea,48.929207794483816,0.8976516394923778,366.8596780424179,0.1333730871039646,I,3.785494601640374,0.63926500184931,7.728969223284261,0.4897800071756281,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg05650458,CHR1,F,228270764,Island,-556.928653299437,0.2452570147084609,439.1308116789318,-1.268252280385719,I,-2.422419972616519,0.7822157798693251,8.432248227633895,-0.2872804390029507,ARF1;ARF1;ARF1;ARF1,5'UTR;TSS200;TSS200;5'UTR
cg10537450,CHR1,R,147789973,Island,14.371140883915096,0.8580212831113534,77.43032953729512,0.1856009262751889,I,2.720224540519082,0.7762687059486373,9.209063742007316,0.2953855697741266,,
cg09662920,CHR1,F,78511433,Shore,58.21292648674545,0.4233407138936956,68.47021336567222,0.8501934436198311,I,2.1974834045213694,0.7785865545181333,7.519858047849551,0.2922240540364698,GIPC2,TSS200
cg08895440,CHR1,F,36184853,Shore,-58.24256124252827,0.7773559742964575,198.1699142280765,-0.2939021368071851,I,4.923873925616068,0.5914346510048838,8.756189840467782,0.5623306501259022,C1orf216,TSS200
cg11837377,CHR1,F,230778283,Island,-431.3749006779362,0.3224653872918289,405.2619432672608,-1.0644347633536726,I,2.9436003234479884,0.6934393742292937,7.16394431335463,0.4108910112493045,COG2;COG2;COG2;COG2,1stExon;5'UTR;5'UTR;1stExon
cg15111486,CHR1,R,184195211,Open Sea,1138.3041933057134,0.0087996695888516,316.64591719435725,3.594880374241561,I,6.105864995737827,0.2266579041824696,4.6068093934091925,1.3253999621675867,,
cg00325919,CHR1,R,156595847,Shore,53.89743041877796,0.951704346135825,858.6482907039386,0.0627700899219069,I,3.4675028346248205,0.6891313040652641,8.314269906446542,0.4170543984789646,,
cg10059687,CHR1,R,6526129,Island,-112.25970058454052,0.4762262395555875,149.16052434380134,-0.7526099889927458,I,1.9496273889156823,0.8083095870854897,7.737846742109753,0.2519599384549336,TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25;TNFRSF25,1stExon;1stExon;1stExon;1stExon;1stExon;1stExon
cg15673731,CHR1,F,156084691,Island,-186.4086772127249,0.5323606415750722,283.85622775870155,-0.6567010302524905,I,-0.0144604944070243,0.998806858062846,9.331939481675573,-0.0015495701012012,LMNA;LMNA;LMNA;LMNA;LMNA;LMNA,5'UTR;1stExon;1stExon;5'UTR;5'UTR;1stExon
cg09754110,CHR1,F,10714160,Island,-150.29480949141055,0.7734474181523388,502.2579713296491,-0.299238276086547,I,4.181962494293077,0.6098191931254144,7.830196360743072,0.534081433162963,CASZ1;CASZ1,Body;Body
cg07909059,CHR1,R,150039782,Island,-1407.861359987411,0.0849152575161232,701.9656579257509,-2.005598627356675,I,1.863264246187737,0.7722087642162756,6.191658953075675,0.3009313433295886,VPS45;VPS45,5'UTR;1stExon
cg10703813,CHR1,F,29214067,Island,91.01288823524692,0.9403306928451114,1173.1010375331466,0.0775831623392245,I,3.5808545446298865,0.658597595906391,7.763091143550077,0.4612665854895985,EPB41;EPB41;EPB41;EPB41;EPB41,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR
cg11786013,CHR1,F,36622167,Island,878.404522673876,0.2045084721384196,627.849687061489,1.399068185866355,I,1.3200719739754123,0.8557613223054162,6.9995008156873855,0.1885951596743652,MAP7D1,Body
cg19303103,CHR1,F,149514102,Shore,155.78211779519597,0.5508845028579753,248.66840227115543,0.6264652701042672,I,5.023454736853536,0.5394466469363599,7.7875796958353565,0.6450598174346749,,
cg01942492,CHR1,F,237144916,Open Sea,-268.0611522516135,0.5748197688938083,455.6622303970803,-0.5882891632646741,I,4.330437723235875,0.5860649855525151,7.588286832406538,0.5706739635542382,,
cg06642228,CHR1,R,93635900,Open Sea,-224.92670343129143,0.2846536859305446,194.15429166696387,-1.1584946255893844,I,1.4388243692578635,0.8493423114142415,7.299588431817489,0.1971103415894391,TMED5;TMED5;TMED5,Body;Body;Body
cg16145701,CHR1,F,114472499,Island,-366.7706671761007,0.347283282158276,364.07186909354914,-1.0074128168410017,I,7.465363306150148,0.3881203450248918,8.113499031190544,0.9201163736448624,HIPK1;HIPK1,5'UTR;5'UTR
cg00807959,CHR1,R,48176281,Island,434.9743441443208,0.0511016954557986,185.1103536935296,2.3498109936328486,I,-2.2821255504332063,0.7270540546333806,6.280443439224734,-0.363370130233179,,
cg20846447,CHR1,R,177140305,Island,208.0601068513768,0.2373116919118618,161.01359768821953,1.2921896649639264,I,2.1924114516541726,0.7632848821509042,7.00097038585854,0.3131582239060298,FAM5B,TSS1500
cg12394168,CHR1,R,3047677,Open Sea,295.4190186277008,0.3431485041220826,290.57076552793603,1.0166852748966535,I,7.704062443431001,0.378809440214797,8.20120115753572,0.9393822070017244,PRDM16;PRDM16,Body;Body
cg07226980,CHR1,F,227506019,Island,678.9655023638782,0.252445880796782,544.4087941521814,1.247161158410831,I,3.93825293320648,0.5890043941927843,6.95679755416934,0.5661014141264196,CDC42BPA;CDC42BPA,TSS200;TSS200
cg09470059,CHR1,R,182361507,Island,97.37844192091124,0.6535294272414771,207.7626339881349,0.4687004590366928,I,2.23195765651724,0.7924649179468879,8.16485357684568,0.273361626820442,GLUL;GLUL;GLUL,TSS200;TSS1500;TSS200
cg10009930,CHR1,F,9599403,Island,-303.3186531817422,0.0598541266347149,135.25738908025068,-2.2425292639781604,I,0.169836117561612,0.9784519691727512,6.067904648169161,0.0279892528655432,SLC25A33,TSS200
cg10379951,CHR1,R,214776326,Island,-1290.3505439258345,0.0117584242845013,381.75860645226425,-3.380016906278136,I,6.149055505915226,0.2405233835545061,4.794840827343686,1.2824316233500013,CENPF,TSS1500
cg11715981,CHR1,F,229761582,Island,-585.4828476469261,0.3182731308534816,544.9351057108422,-1.0744083864503302,I,1.823789536308024,0.8105467558577728,7.325959236625125,0.2489489058566199,URB2;TAF5L;TAF5L,TSS1500;5'UTR;5'UTR
cg19502972,CHR1,R,12040413,Island,-124.50208060207734,0.487899965099444,170.0660606764024,-0.7320806991524129,I,2.5265828468593785,0.7483568205764073,7.570708940058246,0.3337313409964404,MFN2;MFN2;MFN2;MFN2,1stExon;5'UTR;1stExon;5'UTR
cg17432313,CHR1,F,117664474,Island,105.37992387470028,0.8384347028438911,497.97326143457855,0.211617634993329,I,3.868393901260002,0.6317574773472525,7.7217899804238685,0.5009711363643765,TRIM45;TRIM45,TSS200;TSS200
cg02279891,CHR1,F,55489304,Open Sea,-23.132020952834186,0.8846712711192457,153.7766264039002,-0.1504261180244457,I,3.646839081470234,0.6491817467019935,7.675932345179075,0.4751004721609692,,
cg16907344,CHR1,R,16174671,Island,-286.14483495045926,0.747872723845457,855.6934237033303,-0.3344011149601472,I,1.8789426859203369,0.8458568279149689,9.31364732559281,0.2017408025271928,SPEN;FLJ37453,Body;TSS200
cg11505113,CHR1,F,213125130,Shore,-17.320691055123916,0.9415559376161275,227.9442239413166,-0.0759865319490748,I,3.6336748073211007,0.6511953384856815,7.696283545416763,0.4721336975019587,VASH2;VASH2;VASH2,Body;Body;5'UTR
cg00099427,CHR1,F,159870134,Island,95.8162709403338,0.0855218587192139,47.88964179208431,2.000772345642629,I,3.812673796578121,0.553787203742987,6.13183354065587,0.6217836429020727,CCDC19,TSS1500
cg04307831,CHR1,R,246729669,Island,1284.9930563975038,0.121125235414796,728.529463453525,1.7638175542086052,I,8.274284478026313,0.2700466939316129,6.909041814034599,1.1976023160286056,CNST;CNST;CNST;TFB2M;CNST,5'UTR;1stExon;1stExon;TSS200;5'UTR
cg20003329,CHR1,F,2446681,Shore,4.275103036420774,0.98748617429668,263.03631692679335,0.0162529003080992,I,3.748707977652909,0.695720531243192,9.196247946000788,0.4076345048181444,PANK4,Body
cg15578091,CHR1,F,236908064,Open Sea,372.8024522438003,0.5290785500319244,563.0389207146262,0.6621255450167246,I,3.329366145526006,0.6694626314673946,7.474598125841013,0.4454241003293269,ACTN2,Body
cg01927825,CHR1,R,2121724,Island,-35.87880687475766,0.503050780293728,50.82597195320944,-0.7059148206312278,I,2.2212625642655084,0.781459797456089,7.70443614519279,0.288309556001898,C1orf86;LOC100128003;C1orf86,Body;Body;Body
cg14965477,CHR1,F,19536541,Island,-2291.2024540565867,0.014005872696525,704.4108159258659,-3.2526508711327327,I,-2.5414008917220894,0.640776416997902,5.21275334668088,-0.4875352280652752,UBR4,Body
cg03346434,CHR1,F,54411892,Island,-459.0244958278182,0.6576023261865214,992.004554864916,-0.4627241816347555,I,2.5016187879162954,0.7630425946130199,7.979876452733778,0.3134909171506384,LRRC42;HSPB11,TSS200;TSS1500
cg08876899,CHR1,R,35545196,Island,111.22362380746291,0.803304848798713,429.9240171917276,0.2587053045651599,I,3.525783400685988,0.6596810295427193,7.670063782134983,0.4596811057684029,ZMYM1,5'UTR
cg01429859,CHR1,R,16163775,Island,81.79705097013107,0.2859136368419524,70.8076887597862,1.155200125901949,I,4.0733147525465085,0.5817120576184054,7.053732137835913,0.5774694407089015,FLJ37453,Body
cg19407545,CHR1,F,109595920,Open Sea,-53.568099350107445,0.8131757388295032,218.27664918767127,-0.2454137881878987,I,3.572284167946635,0.6552914691984559,7.663992315258572,0.4661127022315016,,
cg20138680,CHR1,R,203317281,Open Sea,-54.42227230929234,0.8261598226283822,238.6896648112674,-0.2280043099156563,I,2.63523394335063,0.7756287267450088,8.895031844226924,0.2962590791691157,FMOD,Body
cg06748470,CHR1,F,65467980,Shore,-192.43608653318577,0.0931949491978616,99.06755610807932,-1.9424733393366904,I,0.1203459162913902,0.9856562431123684,6.4598259054461655,0.0186299008754908,,
cg11684022,CHR1,R,247495769,Island,-70.53128175788993,0.8406525473125426,338.0138535304903,-0.2086638787765771,I,3.5796780834597026,0.6550793680998249,7.674729394304935,0.4664240130884638,ZNF496,TSS1500
cg13678973,CHR1,F,50513870,Island,133.77484771554882,0.3034571339716388,120.46077343084102,1.1105262228151946,I,-3.986528577742524,0.6987989950737759,9.886060991265431,-0.4032474188925919,ELAVL4,Body
cg04122081,CHR1,R,33545515,Shore,376.8135023972225,0.4268630362096355,446.7599503949729,0.8434361720742606,I,-0.1373662751527629,0.9877037192536352,8.601344355816437,-0.0159703262037023,ADC,TSS1500
cg17032383,CHR1,R,181979995,Open Sea,-244.94629928254767,0.510977277934854,353.74918583173496,-0.6924292948028418,I,3.5150331098162173,0.6509779249119507,7.439950863571796,0.4724538070576327,,
cg01047432,CHR1,F,52195190,Island,-173.40874286302005,0.9192054479792556,1649.1362886428194,-0.1051512504195328,I,4.176983864816046,0.6596524158566042,9.08587172982121,0.4597229620914139,OSBPL9;OSBPL9;OSBPL9;OSBPL9;OSBPL9;OSBPL9;OSBPL9,TSS1500;TSS1500;Body;5'UTR;Body;Body;TSS1500
cg02850933,CHR1,F,249167489,Island,332.8034786335402,0.8648867414808213,1885.397892425544,0.1765163098837413,I,3.040679188569788,0.7295848956986748,8.450305167443984,0.3598306958527891,,
cg05001758,CHR1,R,173794044,Island,1726.2121757518244,0.51569582526207,2521.986906112139,0.6844651618009111,I,3.3789646129440856,0.6640461681243728,7.454045485921771,0.4533061435331771,CENPL;DARS2;CENPL;CENPL;DARS2,TSS1500;1stExon;TSS1500;TSS1500;5'UTR
cg07792320,CHR1,F,39174721,Island,5.538748279482302,0.9771900436594796,186.93716102580865,0.0296289311824823,I,3.6518966806242688,0.6498630328148716,7.702860611799825,0.4740961656543566,,
cg17952939,CHR1,R,9154250,Open Sea,39.34106031084615,0.3297229795941718,37.56030359152193,1.0474106050550178,I,3.460594810010165,0.643169497037644,7.15018834368836,0.4839865250633452,,
cg18943969,CHR1,F,117209947,Island,-863.9343392042244,0.1221293095359747,491.384541762104,-1.7581634458954645,I,4.197369159450864,0.5334776665034162,6.409571122660193,0.6548595965511046,IGSF3;IGSF3,5'UTR;5'UTR
cg09266149,CHR1,F,120190550,Island,154.20169630955354,0.4449060892638485,190.50657741515343,0.8094297761358443,I,5.00748687731133,0.5276188103375841,7.5352124142013475,0.6645448863357717,ZNF697,TSS200
cg17836735,CHR1,R,180198325,Island,465.2099998209588,0.1187917032111665,261.7755538089698,1.777133093797005,I,5.505354110200443,0.4226035840293787,6.464622220123215,0.8516126577456078,LHX4,TSS1500
cg16993975,CHR1,R,895413,Island,5.024245683525706,0.9465102724747646,72.25731942365223,0.069532688502711,I,3.3793276052884327,0.7100358079724446,8.725203314300133,0.387306459638585,KLHL17;NOC2L,TSS1500;TSS1500
cg10821136,CHR1,R,179062912,Open Sea,-7.308912704913581,0.9829430334422918,329.9069452850528,-0.0221544675229507,I,3.7174810425096334,0.6571267287347464,8.021821017656913,0.4634210903393442,TOR3A,Body
cg00450060,CHR1,F,25756870,Island,132.59735429075306,0.8021287929207987,509.41710080552775,0.2602923107235316,I,4.418683024199465,0.6057204329811909,8.177623656664956,0.5403382705925986,TMEM57,TSS1500
cg04217096,CHR1,R,62785698,Shore,-106.05338254610396,0.5484655798226831,168.23775610894592,-0.630378013823644,I,2.727337060963998,0.7311183681750917,7.6248930968498865,0.3576885638030464,KANK4,TSS1500
cg15385853,CHR1,F,3304131,Shelf,-140.39077660340683,0.7109144567164913,363.64575835963126,-0.386064661490059,I,3.36582917665824,0.67307673076457,7.64644986363716,0.4401819454364705,PRDM16;PRDM16,Body;Body
cg01716680,CHR1,R,35259750,Shore,-46.6263403554683,0.8828047745940019,304.98212051558755,-0.1528822092149013,I,3.267012172541559,0.6989963517707407,8.107404613762586,0.4029664643843849,GJA4,5'UTR
cg15933935,CHR1,F,47082037,Island,-343.20586217143705,0.475911427541502,455.6828603756243,-0.7531682492699611,I,4.307317312570273,0.5808828108988353,7.442226500854079,0.5787672965981296,MOBKL2C;MOBKL2C,TSS1500;5'UTR
cg15108640,CHR1,F,240071966,Open Sea,-180.5045955501757,0.6379718509981417,367.1010246353907,-0.4917027832582465,I,2.3343721129441333,0.7796684719799002,8.028809719845096,0.29074946279698,CHRM3,Body
cg06899791,CHR1,F,102700608,Open Sea,150.58521874451526,0.3971688596801519,166.9975088286619,0.9017213478257,I,6.4775887530437535,0.440145605411217,7.915850523920304,0.8183060978058672,,
cg02901884,CHR1,R,228288868,Shore,1.3787649586504642,0.9950853389169044,216.0102573262081,0.0063828679976447,I,3.656293129634269,0.6558118051618392,7.857095680915046,0.465349192388663,C1orf35,Body
cg01719780,CHR1,R,157126054,Open Sea,-834.2113570348979,0.0620501383672407,376.0911642576547,-2.218109427488149,I,-3.376460078164333,0.6293719072867123,6.692133217817958,-0.5045416712826982,,
cg09504320,CHR1,R,157164796,Island,93.48619696577065,0.1808219449756195,62.90403372507756,1.486171735414498,I,-1.6442392841589104,0.8347880255291507,7.595378731003723,-0.2164789067656703,,
cg01566242,CHR1,R,150266242,Shore,-323.0623954296467,0.3393513591784763,315.0973883355228,-1.0252779216489176,I,0.945250822036378,0.9050547035515412,7.643492756568454,0.1236673929237486,MRPS21;MRPS21,TSS200;TSS200
cg04222159,CHR1,F,204981786,Open Sea,-89.43693319656575,0.4445997121584424,110.41609868816742,-0.8099990332854435,I,2.423068438754812,0.7563577893371427,7.509067843270485,0.3226856501138592,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body
cg15641364,CHR1,R,159892206,Shelf,18.10874005591807,0.6499217343046271,38.20331464320331,0.4740096566238596,I,3.911824481609336,0.6218980265146914,7.584371820456556,0.5157743547143046,TAGLN2,5'UTR
cg05790015,CHR1,R,228327778,Island,-42.97804299201334,0.9553892544640256,741.3278457286831,-0.0579744080026676,I,3.7802514979439774,0.6481425844187904,7.931151751984749,0.4766333587045513,GUK1;GUK1,TSS200;TSS200
cg15463775,CHR1,F,93544534,Shore,201.931684941997,0.635582671776343,407.7281991840426,0.4952605322518983,I,2.8579782435495407,0.7225315266615092,7.730371367728701,0.3697077549832198,MTF2;MTF2;MTF2;MTF2,TSS1500;TSS1500;TSS1500;TSS1500
cg00172812,CHR1,R,23279685,Island,90.052772467261,0.0682757839912512,41.81998859166164,2.1533428271957096,I,0.146032044004688,0.981813886841392,6.182202161494376,0.0236213634219604,,
cg14380609,CHR1,F,22264166,Open Sea,-1230.6038419888237,0.5356331992785908,1889.4203242162628,-0.6513129059830992,I,1.9203812703287155,0.8156219579469537,7.931279580681749,0.2421275471118426,HSPG2,TSS1500
cg02575697,CHR1,R,39957307,Island,-116.16902452784002,0.8447863603519451,571.7995414693569,-0.2031638994136297,I,4.26023507004005,0.6195110203989228,8.202588255790184,0.5193769255737982,BMP8A,TSS200
cg06525051,CHR1,F,202927473,Island,161.74505160530194,0.6190472938049558,311.00172849496954,0.5200776612658542,I,2.234067776346759,0.7888881207403187,8.03008749183051,0.2782121338801862,ADIPOR1;ADIPOR1;ADIPOR1,1stExon;5'UTR;5'UTR
cg04391356,CHR1,R,43919646,Island,-1133.366152426174,0.1119436728046727,623.5135565530708,-1.8177089182979245,I,5.74450447586418,0.4018904386972463,6.438254515235715,0.8922456330780617,HYI,5'UTR
cg10211861,CHR1,R,59762176,Island,-112.49141937513208,0.8872715753240958,765.215786854971,-0.1470061403692031,I,3.0983171597467347,0.7290936021270952,8.59408534541352,0.3605173832024184,FGGY;FGGY,TSS1500;TSS1500
cg20701486,CHR1,R,179545134,Island,492.8457391119029,0.054238542041985,213.41299159186417,2.30935209443309,I,-2.118403521397247,0.7469159129163319,6.309929035188484,-0.3357254114243724,NPHS2,TSS200
cg16705351,CHR1,R,226737245,Island,-658.5828001913204,0.0939661373786344,340.0230570691165,-1.9368768867266852,I,-1.9814639812246764,0.7808825652610467,6.854010114739652,-0.2890955729644326,C1orf95,Body
cg02974491,CHR1,R,1162280,Island,-339.385493933981,0.6257932717685035,665.577583045566,-0.5099112448784898,I,6.397907493506993,0.511677098830295,9.255627284071792,0.6912451525049295,SDF4;SDF4,Body;Body
cg17940673,CHR1,R,100731786,Island,-389.7843272057619,0.6625100468464213,855.6398462843528,-0.4555471895078455,I,3.028162837918698,0.705978793842412,7.704288952489598,0.3930489700727234,RTCD1;RTCD1;RTCD1;RTCD1,1stExon;5'UTR;1stExon;5'UTR
cg11839415,CHR1,R,43814764,Island,22.687495648173275,0.6303958548292878,45.1036262001776,0.50300824034596,I,1.142952451372394,0.9032279442888724,9.066656870189467,0.126061068344865,MPL,Body
cg12028052,CHR1,F,109940313,Island,-1786.6988455261085,0.0953209679780387,927.1183350591658,-1.9271529619917256,I,8.788536785227798,0.23462545108919,6.758129073787053,1.3004393211896683,SORT1,1stExon
cg12071888,CHR1,R,91195159,Shelf,130.71634621462584,0.3374597341521059,126.96001478004727,1.0295867280819575,I,-0.0811573445940687,0.9922235822812951,8.035647754998774,-0.0100996642795327,,
cg06796515,CHR1,F,44071036,Island,281.604456814854,0.4641212631344046,363.7088020699881,0.7742580196358985,I,3.653259501120569,0.6356435028084254,7.377790487748321,0.495169862465901,PTPRF;PTPRF,Body;Body
cg04091628,CHR1,F,176318781,Open Sea,-141.5508945871298,0.2870599547683991,122.85130733468372,-1.152213172640506,I,-1.7796735087089706,0.8398638201576374,8.486189977750888,-0.2097140782111787,,
cg12167830,CHR1,R,57111108,Island,88.79485489686544,0.5199319631355405,131.0906363462104,0.6773546713310492,I,0.9651888884170394,0.9122444703806464,8.44774345896599,0.1142540482088904,PRKAA2,1stExon
cg19165249,CHR1,F,1558097,Shore,-383.4207316437826,0.3068543918368329,347.8936679604806,-1.1021204665539863,I,4.597823665361062,0.5404682314545624,7.1462545030178735,0.6433892976270849,MIB2;MIB2;MIB2;MIB2;MIB2;MIB2,Body;Body;Body;5'UTR;Body;Body
