CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_1065824,CHR1,47.481787840503216,103.65015703940027,0.4580966319467715,0.660764651303607,-3.1453609621274135,11.28495642572558,-0.2787215868159791,0.7885127615575375
chr1_10532753,CHR1,450.30642231422894,661.2017274181385,0.6810424166200928,0.5177322119207866,-7.2965627108579945,10.888296048425932,-0.6701289787131406,0.5242592087140467
chr1_10698353,CHR1,-68.03314642768481,44.016509218298545,-1.5456279390597851,0.16611230218035725,-0.9030439120682168,9.603774099113064,-0.09403010761692275,0.9277201276594831
chr1_10076099,CHR1,-151.04227988609713,70.50022785329293,-2.1424367620542695,0.06938420213042883,3.186494205852579,9.14470997099687,0.34845218885659396,0.7377453702906787
chr1_10532921,CHR1,331.5963729634316,211.36590945119735,1.5688261831078036,0.1606769960737139,-9.198010423942556,9.57685398832309,-0.9604417520782448,0.3688254965161648
chr1_100504328,CHR1,-160.3612496444564,423.78807763758664,-0.3783996249691419,0.7163483339558958,-4.227058715731927,10.778093243849407,-0.3921898447245413,0.7065851078418945
chr1_10459989,CHR1,66.74414531920706,204.53663051391908,0.32631878774723927,0.7537225214381913,-6.738017376468225,11.871855254596069,-0.5675622918212104,0.5880643794706634
chr1_10398348,CHR1,-7.225268361537612,93.68610885480241,-0.07712208832085825,0.9406845006950147,-5.1836663946523345,10.9480701722179,-0.4734776369817703,0.6502827996628671
chr1_100889673,CHR1,243.08614348887738,67.54425222625933,3.5989167912406357,0.008752444641430978,-5.982067981443967,6.338003446922353,-0.9438410741712008,0.3766786955529833
chr1_1078986,CHR1,117.06976699939719,78.72913956627997,1.4869941122732488,0.1806106354631006,-7.229008415025862,9.439187321345097,-0.765850720927924,0.4687973174406984
chr1_101491350,CHR1,563.9900131350354,759.4218085283865,0.7426571199317276,0.4818622758850276,-11.553563955318431,13.55765961267053,-0.8521798219893986,0.4223092607538653
chr1_101706354,CHR1,-105.33703723986554,64.27416087933385,-1.638870672113818,0.14524927575459884,-2.870085782082504,9.18059538904765,-0.31262523403509157,0.7636730972157026
chr1_1047125,CHR1,32.33534152473294,135.65465106103306,0.23836515203732148,0.8184253258049826,-4.494275370801262,10.856651979383495,-0.41396513209926744,0.6912890996089185
chr1_107690836,CHR1,-780.9762409718023,324.38680657542386,-2.4075462538585577,0.046942868018569076,-8.654960853315927,8.051265977534394,-1.0749813603805956,0.31803362351028974
chr1_104469123,CHR1,-206.44554077942726,155.83477198653094,-1.3247719886115705,0.22685542859937569,-5.268381900294075,9.561233217515948,-0.5510148932088098,0.59876143372503
chr1_10589344,CHR1,302.36295844084657,132.32164878185424,2.2850603905285585,0.05621534325452141,-6.590429951493727,8.120519759604896,-0.8115773554640527,0.4437510229821907
chr1_101775561,CHR1,302.2174317189116,97.81653789482563,3.089635333892742,0.01757598643906553,7.789842500779475,8.092388964849446,0.9626134550150606,0.36780742461756205
chr1_101185298,CHR1,27.37710623638219,114.57826967430894,0.23893803174198885,0.8179982869593438,-4.716920417086697,10.712831604202204,-0.4403056625324384,0.6729913291673958
chr1_1050811,CHR1,78.90404767771889,93.62380742435337,0.8427775995061104,0.42720744366148455,-6.333478286296039,10.308304943843705,-0.6144054062039074,0.5583804479436008
chr1_10698672,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10092534,CHR1,-4.283538487470651e-06,256.3316459777286,-1.671092334749345e-08,0.9999999871328747,-4.999999961790845,10.932232059320521,-0.45736313816426744,0.6612665835233111
chr1_104615793,CHR1,142.8328098915994,153.5745342895811,0.930055302152328,0.38329581650193434,-3.8944727900789835,10.155262700294339,-0.38349306217022894,0.7127355196333738
chr1_100315667,CHR1,675.6756669679119,442.33355558860404,1.5275252316519472,0.1704706607870537,-10.000000000000009,9.819805060619661,-1.0183501544346316,0.3424101944753093
chr1_1062784,CHR1,357.2017993921478,205.94353455165697,1.73446474136604,0.12642484165525786,-13.765726182008901,10.270078933840109,-1.3403719942843444,0.221992862601039
chr1_1083609,CHR1,76.99615219264882,214.14918296319456,0.35954445927483186,0.7297897251955109,-6.473705828682402,11.358419473350013,-0.5699477681618911,0.5865312538166187
chr1_10528023,CHR1,150.86747276486943,95.40949045718523,1.5812627448479126,0.15783119951095426,-2.812421033426082,9.280137581414502,-0.3030581183471426,0.7706538172789416
chr1_1052872,CHR1,211.2635491472696,111.55985215622758,1.893723817878655,0.100125749688884,-11.435087715084876,9.333666297986003,-1.2251442627161755,0.2601412967231282
chr1_100503099,CHR1,-324.18322887600897,324.4643056298628,-0.999133720569638,0.35100782727067853,-4.80549015155939,10.002977157259188,-0.48040599073767076,0.645588653520233
chr1_101004922,CHR1,-566.925106425737,451.2947453247564,-1.256219161199787,0.2493366935557286,5.454099155439309,12.748117471900215,0.42783565239819904,0.6816251812820512
chr1_1005216,CHR1,-1.9371502153128688,70.92958416211249,-0.027310892037452694,0.9789740672725458,-5.074541555101479,11.032814854137104,-0.4599498516191105,0.6594973209912134
chr1_1023151,CHR1,-46.533571218269174,342.5590613941822,-0.1358410168129316,0.8957709245329855,-4.144713599161757,12.394666570563707,-0.3343949250724585,0.7478771971914349
chr1_10706383,CHR1,-29.75407324474603,39.206640833806325,-0.7589039155604037,0.4726850998270694,-5.9795040012661165,10.356803854592842,-0.5773503182272239,0.5817882032446913
chr1_10093704,CHR1,-415.6218805824796,504.7101398082848,-0.8234862900522555,0.4373840028344814,-2.6309552794412028,10.605106980922027,-0.2480838037913374,0.8111898709013459
chr1_10532272,CHR1,143.79144522423334,359.9624541579407,0.39946234270628117,0.7014599170963345,-4.551370703070708,10.63013953899778,-0.4281571927041529,0.6814019055940574
chr1_107599680,CHR1,284.7480758488967,369.6044498363149,0.770413007676184,0.4662558617157071,-2.0044504511684282,10.97593546513925,-0.1826222883265648,0.8602708905897747
chr1_10092708,CHR1,-393.00897141713625,449.5143535277754,-0.8742968235225714,0.41094678442598964,-1.627983189919859,10.858618221661475,-0.14992544692954143,0.8850518508996728
chr1_101491750,CHR1,967.4774779791837,479.580265675368,2.0173421369136935,0.08345693445260702,-2.4652091688714375,8.593505751301954,-0.2868688565778812,0.7825181962752822
chr1_10589306,CHR1,175.0296668099732,132.28560872246118,1.3231194874507493,0.2273759284697919,-4.058338536397512,9.58792701707242,-0.42327591033715295,0.6847951126288503
chr1_100731317,CHR1,18.810296636780294,226.12822787614013,0.08318420399545819,0.9360338800465174,-5.335199526295407,11.41974487973483,-0.4671907807470469,0.6545571025552988
chr1_10590673,CHR1,64.92529522389019,50.60829532663614,1.282898283865308,0.24036894055863225,-3.876793309006952,9.65902260339509,-0.4013649691268226,0.7001217994774891
chr1_101005458,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_10003892,CHR1,547.7286060443943,400.80544655719467,1.3665697678243347,0.2140324350139751,-20.818402001199857,14.973430635557428,-1.3903561921048586,0.20702399187669818
chr1_10003167,CHR1,366.6837304656309,314.91650863864265,1.164383957039196,0.2824128297031052,-4.8093243742635705,9.786154031241047,-0.4914417205074043,0.6381473479748112
chr1_10699887,CHR1,493.46325363151396,343.2192409358406,1.437749388076291,0.19366569449565094,-2.147779702159808,9.600330667147455,-0.22371934640851046,0.8293647177230362
chr1_106434579,CHR1,-98.59882357151574,132.30749735506006,-0.7452247646020859,0.480404042199407,-2.1189415026311043,10.99232701101025,-0.19276550820483304,0.8526160858623726
chr1_10739832,CHR1,91.29184553884585,110.76244122245461,0.8242130141885899,0.4369975596679978,-6.949994045113835,10.477271161871679,-0.6633400947382062,0.5283454214764564
chr1_1050665,CHR1,-327.0858861577667,105.14780704462066,-3.110724753574405,0.017063878928258527,3.072479238930745,7.396327289912303,0.41540606824163057,0.6902822479154818
chr1_103343470,CHR1,-185.9135669443963,276.19301981083584,-0.6731291293014147,0.5224597660270136,-7.822166407243359,11.176573954048385,-0.6998715741875452,0.5065929952289434
chr1_104069690,CHR1,-58.5816244246497,161.35442731550208,-0.3630617727650135,0.7272743982328128,-5.451077938218338,10.663819817107417,-0.5111749852968684,0.624952596896874
chr1_10846137,CHR1,-63.812211892303566,89.09514959000516,-0.7162254307440112,0.4970444324748048,-1.9255278854071918,11.17626260864724,-0.1722872799997901,0.8680870330838615
chr1_101361327,CHR1,-477.57154573328455,591.2935216849386,-0.8076725487747708,0.44585276875588675,3.720456377837091,14.870066838987961,0.25019769030777944,0.8096186889529088
chr1_10765959,CHR1,-127.7905662736892,191.94431756685918,-0.6657689474405848,0.526881217952834,-4.4811710394645985,10.396501981593664,-0.4310268056888964,0.6794107814739243
chr1_100731722,CHR1,176.70254763219498,372.7826002349096,0.4740096440146229,0.6499217428609337,-6.523175808713854,11.002604999161045,-0.5928755789389195,0.5719125102499614
chr1_108123092,CHR1,-191.82317993060235,132.01618183759737,-1.4530277823560893,0.18952700303772882,-6.089555812014052,9.400289075131594,-0.6478051646437059,0.5377703443280957
chr1_106239609,CHR1,-22.438830863376808,64.4102101237719,-0.3483738186889612,0.7378017035059828,-4.166621557238394,10.86557067723035,-0.38347010764652006,0.7127517838170596
chr1_10531371,CHR1,-130.34363141819892,329.75772623165943,-0.39527089450705,0.7044117685925095,-5.776849539888401,10.75421791102489,-0.5371705862465511,0.6077936455078093
chr1_10459542,CHR1,73.67021132562249,159.90118674636838,0.460723355621347,0.6589687118666068,-6.866803194774539,11.28450287939525,-0.6085162340037915,0.5620629404757626
chr1_108331379,CHR1,-35.24053104008499,147.18587327278507,-0.23942875940799288,0.8176325389783902,-5.199461316289643,10.679484463528562,-0.48686444875183715,0.6412284095815107
chr1_100928410,CHR1,-490.15746494060943,182.75106454622113,-2.682104567531203,0.03144324517184094,-5.274486983693382,7.5082333293453045,-0.7024937495054249,0.5050540493374929
chr1_101788866,CHR1,220.74674141302322,182.44970116457543,1.209904647713852,0.2655835933730555,-7.414970100511361,9.924889714843363,-0.747108563777969,0.47933605946897884
chr1_10459113,CHR1,-407.00891193670924,203.0463566708653,-2.0045122631600023,0.08505142811853741,-4.1697014106319035,8.53109461521199,-0.4887651114778183,0.6399481066097081
chr1_10532545,CHR1,-279.82690848408043,210.0111273984886,-1.3324384852861575,0.22445424445421175,-0.20376659660776975,10.203973234805085,-0.019969338601627768,0.9846251185386656
chr1_100335652,CHR1,352.5958134640855,234.58415684334688,1.50306746290435,0.17652541222645848,-3.8716953136058017,9.325446121162923,-0.415175345318813,0.690443420029553
chr1_10342522,CHR1,-223.47953042340168,216.9524231262166,-1.0300854316496286,0.3372413332887383,-8.91536371314908,10.662551372366242,-0.8361379375160353,0.43069080567430695
chr1_101704474,CHR1,1221.9439614239611,516.0069066477382,2.3680767557209155,0.04974673285141945,-15.459840294494086,9.108397436419466,-1.697317272594924,0.13344825351657016
chr1_1026379,CHR1,-24.344093752850966,213.01578579134417,-0.11428305025570636,0.9122223051456004,-5.152880739752976,10.76394067682181,-0.478716939684438,0.6467314470896612
chr1_1052284,CHR1,-25.881053934731142,210.83168570364924,-0.12275694636863198,0.9057496832194293,-5.086442698637727,10.702153058790245,-0.4752728418941797,0.6490648533166807
chr1_101005072,CHR1,229.77940647048501,178.50451935913554,1.2872469968571993,0.2389338266997784,-12.109375000000178,11.08663472777267,-1.0922498393191833,0.310883002592417
chr1_10699455,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_108232422,CHR1,130.84419767214763,259.17327726028356,0.5048521940815021,0.6291646621481652,-8.92532530625067,13.066153164119822,-0.6830874545968104,0.5165148887963993
chr1_10509704,CHR1,16.225070093668513,22.152685668639656,0.7324200025389002,0.48770549450343204,-4.983125925545609,10.302983003957504,-0.483658560208391,0.6433908912668733
chr1_10491305,CHR1,-568.5795285847933,131.71464097283217,-4.316752673699122,0.0034940611530602443,0.08310114093360088,5.709176382717776,0.014555714408326216,0.9887928010591356
chr1_10490296,CHR1,-263.43032658752514,316.9333812135159,-0.8311851707726992,0.43330229631745176,-5.8903945614909565,10.255096383298659,-0.5743870502362114,0.5836842243341757
chr1_101775111,CHR1,-214.42640812492968,282.7784618594735,-0.7582840882396789,0.4730330417848597,-3.7906351954412947,10.399723339932843,-0.36449384964752085,0.7262513107309992
chr1_1067464,CHR1,-56.329928600191636,113.68879093087698,-0.4954747793424978,0.6354389437980528,-5.399941708743433,10.538737405721044,-0.5123898149138841,0.6241450226524586
chr1_1047442,CHR1,-65.70638388393164,66.94694417793369,-0.9814695008228479,0.3590580082594708,-5.420521709067041,10.032181496650127,-0.540313361642931,0.6057367204446565
chr1_10517937,CHR1,-351.8225910522296,297.2402075434592,-1.1836305524069788,0.2751916342117299,-13.915183336610552,12.327164628174453,-1.1288227063023553,0.2961683459151514
chr1_102312611,CHR1,13.285302357333563,90.7991458544151,0.14631527898549682,0.8877970384348088,-4.5166807145571415,11.17357912015297,-0.40422864204816283,0.6981099301490945
chr1_1050517,CHR1,10.769171445381751,100.3576016872047,0.10730797930930216,0.9175554694788421,-4.727324568809708,10.979753245161206,-0.43054925400013405,0.6797419482132179
chr1_107599482,CHR1,278.9983754519818,530.9854265971621,0.5254350900738505,0.6155080584469127,-10.842226087313012,15.283251458159798,-0.7094188116314933,0.5010042999387182
chr1_100731636,CHR1,-366.21037325551833,384.68747207583016,-0.951968545477692,0.37281818105202463,-3.9746109232342093,10.11662217743891,-0.39287924897482024,0.7060985536677663
chr1_104068420,CHR1,349.7045884594784,191.91530244195718,1.8221818896658486,0.11121242519935962,-11.196765202864999,9.438315584175331,-1.1863096866180185,0.2741987656747073
chr1_101005117,CHR1,-275.3303897523338,403.04242116637613,-0.683130051063973,0.5164895523012264,-7.5000000000000036,10.978875820671004,-0.6831300510639732,0.5164895523012263
chr1_10458943,CHR1,218.5804734929651,342.53881014571357,0.6381188554954766,0.5436990649772536,-5.690714262885037,10.448671007534688,-0.5446352228701028,0.6029143467990654
chr1_100985006,CHR1,-114.56265128942124,299.6861578756626,-0.38227541806235965,0.7135984894498619,-6.91778017668328,11.709671837386578,-0.5907748972602485,0.5732430361089664
chr1_10238674,CHR1,362.2141243948146,393.20040507764526,0.9211946877910469,0.38759472772698406,-9.13648515550652,11.049535751531579,-0.8268659752732245,0.4355888662978785
chr1_10846021,CHR1,-50.87084814250139,167.55169243940352,-0.30361285763137996,0.7702484168460126,-5.355078011605618,10.684944312348803,-0.5011797773636169,0.6316179488491422
chr1_10003226,CHR1,-155.58390584356934,298.58233891882975,-0.5210753804358976,0.6183873529916697,-3.204561704679727,11.040412420945955,-0.2902574272134986,0.7800295984734972
chr1_1021092,CHR1,78.78166125212223,161.4630636986554,0.48792373591495464,0.640514702662357,-3.7190108086312055,10.836021900080539,-0.34320812959999314,0.7415186443966744
chr1_10491094,CHR1,-2019.5980590115455,1224.92908781267,-1.6487469185811392,0.14318862944664368,8.935226258083755,12.399792056099887,0.7205948468860176,0.49451325089035225
chr1_10784239,CHR1,111.26155821397987,166.82406996527058,0.6669394784406248,0.526176485659094,-1.1258722851485121,11.882750559357909,-0.09474845739834745,0.9271698176326715
chr1_100504465,CHR1,537.0005832785175,329.6014120230031,1.629242362714878,0.14728488563609518,0.19816571799340155,9.645883323085613,0.02054407163718527,0.9841826876840387
chr1_101362211,CHR1,-118.62944645479973,376.30939181764705,-0.31524444787783956,0.7617660376810365,-3.5906822058499723,11.518323563295429,-0.3117365288549566,0.7643205675618964
chr1_10728385,CHR1,-10.896972960343149,124.08098662815694,-0.08782145642506009,0.9324781561241952,-4.867056952746589,10.791268978684954,-0.4510180371150102,0.6656163354104031
chr1_100315956,CHR1,-513.1638696665708,345.9712798950481,-1.4832556905366288,0.18157303233103006,-2.4444438733922436,9.482857441739815,-0.25777503125089296,0.8039944851143866
chr1_1003395,CHR1,304.2512130432127,96.32671640654712,3.1585340432359366,0.015960899684295152,1.96735193723557,7.210432058726637,0.27284799596086956,0.7928439886017951
chr1_1061659,CHR1,115.75070046670888,97.43671654940017,1.1879577285224256,0.27358950248484,-8.444739823692004,10.17443558354173,-0.8299959004460454,0.4339310425946391
chr1_101547733,CHR1,-227.96591732174045,193.23810039527157,-1.1797151641184247,0.2766480519679914,-5.424013592981911,9.7704226618099,-0.5551462593509903,0.596080585156561
